cycle,time,actual SoC,predicted SoC
11,2362.859,0.32660264739186773,0.29753712
11,2381.859,0.32115056292264776,0.29059124
11,2400.984,0.3156601297292533,0.28334022
11,2419.938,0.3102258388834459,0.27635527
11,2438.984,0.3047611511996103,0.2690737
11,2458.031,0.29929830365958127,0.26204085
11,2477.0,0.29385593208379474,0.25484252
11,2496.297,0.28831746700988997,0.24756908
11,2515.438,0.2828198381179737,0.24019292
11,2534.5,0.2773390724721425,0.23298848
11,2553.813,0.2717988639089782,0.22569919
11,2572.891,0.2663207318348621,0.21852735
11,2592.094,0.2608007912045075,0.21112764
11,2611.266,0.25529255727379346,0.20380929
11,2630.406,0.2497915697822003,0.19656497
11,2649.484,0.24431622023606517,0.18947095
11,2668.641,0.23881994927926412,0.18189561
11,2687.891,0.23329620800307568,0.17461774
11,2707.094,0.22778422168489212,0.16715583
11,2726.375,0.22225519941135582,0.1597411
11,2745.734,0.2166990289228234,0.15516523
11,2764.875,0.21120290789841684,0.1506851
11,2784.328,0.20561475675861288,0.14616439
11,2803.609,0.20008686945283496,0.14146635
11,2822.906,0.1945414884575088,0.13689843
11,2842.188,0.18900684246713412,0.13232756
11,2861.484,0.18346585479219735,0.1275858
11,2880.953,0.17787130025681216,0.123016626
11,2900.266,0.17231775413494918,0.119071126
11,2919.672,0.166744077641728,0.11551139
11,2939.156,0.16115201371411694,0.11189005
11,2958.609,0.15556955883615647,0.10825518
11,2977.922,0.1500254772030682,0.10463247
11,2997.344,0.14445098098786252,0.10095689
11,3016.75,0.13887587537615367,0.0972676
11,3036.141,0.13330631372499088,0.093519956
11,3055.719,0.12768727073984654,0.089811295
11,3075.172,0.12210501431418383,0.086004496
11,3094.563,0.11653695215832548,0.082262695
11,3114.063,0.11093916070855687,0.07844484
11,3133.484,0.10535995732858973,0.07449508
11,3153.016,0.0997588089242488,0.07072535
11,3172.484,0.09416682065420523,0.06658515
11,3191.984,0.08856971523901541,0.06261596
11,3211.547,0.08295485842047312,0.058437556
11,3231.25,0.07730373676941814,0.05415252
11,3250.875,0.07166726817165284,0.04966131
11,3270.609,0.0659955910983645,0.045001954
11,3290.234,0.06036069049886621,0.04037991
11,3310.016,0.05468758135002334,0.035425127
11,3329.781,0.049022859523013024,0.03020385
11,3349.5,0.04336272562109949,0.024625033
11,3369.375,0.03766004637054392,0.018760651
11,3389.234,0.031960333088086816,0.012391955
11,3409.297,0.02620555112612662,0.0054897964
11,3429.344,0.020450144008416334,-0.0022043884
11,3449.422,0.014698354749950196,-0.010454297
11,3469.563,0.008910234329221587,-0.020367295
11,3489.828,0.0030999040780040612,-0.032302946
11,3510.078,0.0,-0.04913625
11,3530.25,0.0,-0.07612452
12,0.0,1.0,0.8860246
12,16.796999999999997,0.9999976106276498,0.92022026
12,35.735,0.9945304468896692,0.90413225
12,53.922,0.989284061700792,0.8964946
12,72.125,0.984028095638553,0.8895358
12,90.31299999999999,0.9787830176399615,0.8837134
12,108.469,0.9735448334991056,0.878265
12,126.68799999999999,0.968286464766571,0.87303185
12,144.844,0.9630518358193596,0.86806536
12,162.953,0.9578227201004011,0.8630252
12,181.25,0.9525414772993039,0.858267
12,199.578,0.9472557865805047,0.8535299
12,217.75,0.9420095021880333,0.8487508
12,235.922,0.9367665128477602,0.8442116
12,254.0,0.9315425789011597,0.83962405
12,272.125,0.9263106527870719,0.8353501
12,290.313,0.921060226791838,0.8309338
12,308.532,0.9157997580038642,0.82650715
12,326.657,0.9105678800269572,0.822209
12,344.766,0.9053446032420872,0.8180071
12,362.953,0.9000916478952706,0.81366694
12,381.078,0.8948623423449877,0.8095747
12,399.203,0.8896289303061389,0.80529755
12,417.438,0.884374132917176,0.8012663
12,435.61,0.8791240536194151,0.79692566
12,453.86,0.8738508279936884,0.7927586
12,472.188,0.8685619541675993,0.78873086
12,490.36,0.8633209303012882,0.78456277
12,508.578,0.8580610135490275,0.7803283
12,526.797,0.8527956234715877,0.77613866
12,544.907,0.8475688052388635,0.7721159
12,563.11,0.8423153241099396,0.7680718
12,581.375,0.8370473705238,0.7640025
12,599.688,0.8317636058745358,0.76010656
12,618.047,0.826465534827351,0.75599307
12,636.282,0.8212003188994016,0.75202674
12,654.563,0.8159227922389829,0.748086
12,672.86,0.8106458376348026,0.74434483
12,691.172,0.805360647666366,0.7405358
12,709.391,0.8001039057838446,0.7367588
12,727.563,0.794860271598505,0.73302233
12,745.907,0.7895648950858899,0.7292771
12,764.172,0.784288681321649,0.72558045
12,782.469,0.779006877799414,0.72196597
12,800.688,0.7737511998611551,0.71835256
12,819.0,0.768465931212869,0.71470445
12,837.375,0.7631647354616197,0.71104205
12,855.578,0.7579070529482436,0.7073159
12,873.766,0.7526506137791135,0.7036513
12,892.125,0.7473510676133903,0.7000763
12,910.5,0.7420500574806472,0.6964308
12,928.797,0.7367687921729332,0.692758
12,947.094,0.7314826667673578,0.68903106
12,965.297,0.726225812917333,0.68545705
12,983.594,0.7209414140615866,0.6818322
12,1001.86,0.7156620478937832,0.67814827
12,1020.188,0.7103722638221538,0.674524
12,1038.703,0.7050279177012441,0.6707958
12,1057.047,0.6997385566507199,0.6671779
12,1075.438,0.6944375874814447,0.6635102
12,1093.719,0.6891574094337302,0.65974236
12,1112.0,0.6838801631548979,0.6560878
12,1130.36,0.6785767516993052,0.6523769
12,1148.688,0.6732843240880567,0.6474979
12,1167.11,0.6679694871213959,0.6425782
12,1185.516,0.662658366820874,0.63781244
12,1203.844,0.6573734068535118,0.63309413
12,1222.25,0.6520581090362785,0.6280116
12,1240.594,0.6467660386359293,0.623302
12,1258.953,0.6414730099802061,0.61850715
12,1277.422,0.636146030636462,0.61358625
12,1295.922,0.6308131783486978,0.6087979
12,1314.438,0.6254654147484139,0.6038937
12,1332.844,0.6201542291064351,0.59910727
12,1351.344,0.6148122935271715,0.59421873
12,1369.813,0.6094859643463648,0.5894234
12,1388.266,0.604159363816648,0.5846112
12,1406.688,0.5988428006791955,0.5798066
12,1425.188,0.5934989514995097,0.57492846
12,1443.782,0.5881355613827868,0.5702573
12,1462.313,0.5827848468545559,0.5654235
12,1480.86,0.5774301843326534,0.56062675
12,1499.438,0.5720753392143791,0.55591345
12,1518.0,0.5667208387611676,0.5510981
12,1536.547,0.5613658585022341,0.5463049
12,1555.11,0.5560082947730327,0.54159343
12,1573.688,0.5506465330199842,0.5368401
12,1592.328,0.5452705016723592,0.5322656
12,1610.922,0.5399089842291197,0.52748495
12,1629.469,0.5345613929683422,0.5227089
12,1648.219,0.5291457608141558,0.51783645
12,1666.891,0.5237533646894987,0.51312375
12,1685.407,0.5184078037608437,0.50914884
12,1704.094,0.5130126162985845,0.50535226
12,1722.813,0.5076114966411873,0.50154984
12,1741.532,0.5022075120491837,0.4990916
12,1760.141,0.49684308333693755,0.49538848
12,1778.86,0.49143346712547537,0.48879224
12,1797.485,0.4860579487509318,0.48251486
12,1816.125,0.4806717267803315,0.4760179
12,1834.766,0.4752844623680332,0.4684822
12,1853.469,0.4698852758046997,0.46067816
12,1872.172,0.46448533064685577,0.45474875
12,1890.922,0.4590681012643354,0.4486166
12,1909.782,0.45362714466206056,0.44264597
12,1928.563,0.4482105115391293,0.43674982
12,1947.485,0.44274560928791323,0.43062577
12,1966.203,0.43734199659759826,0.42467758
12,1985.094,0.4318912813299906,0.41891164
12,2003.813,0.4264954920740588,0.41304222
12,2022.594,0.42107782329300164,0.40705526
12,2041.438,0.4156423814799892,0.40117523
12,2060.235,0.4102198349071991,0.39531723
12,2079.188,0.4047463797355295,0.3892358
12,2098.078,0.39928846843448385,0.3832726
12,2116.86,0.39387212716549497,0.37765124
12,2135.688,0.38843843484926355,0.37166512
12,2154.657,0.38296500548159124,0.3657808
12,2173.516,0.3775233736451876,0.35987914
12,2192.5,0.3720465955791019,0.3544531
12,2211.438,0.36658176221299416,0.34744912
12,2230.407,0.36111194809124575,0.34045914
12,2249.282,0.3556577407917533,0.3334015
12,2268.235,0.3501915706755991,0.32630423
12,2287.141,0.34473284602310383,0.31913233
12,2306.063,0.33927145558013094,0.31223327
12,2325.016,0.3337949348099387,0.30495673
12,2344.094,0.32829143745898465,0.2978622
12,2363.188,0.3227841337126382,0.29079467
12,2382.219,0.31728754729555747,0.28353024
12,2401.203,0.31180329798952305,0.27647245
12,2420.313,0.3062881756933416,0.26938665
12,2439.344,0.3007969846971882,0.26214123
12,2458.391,0.29529552187195796,0.2549696
12,2477.407,0.28980033365268687,0.24774554
12,2496.578,0.28426739840665705,0.24051659
12,2515.641,0.27876639961152627,0.23336473
12,2534.719,0.2732541333471852,0.2260625
12,2553.797,0.2677517175487604,0.21890306
12,2572.953,0.2622186936041778,0.21160415
12,2592.125,0.25668505165753763,0.20425928
12,2611.36,0.25112881220551614,0.1968
12,2630.485,0.24560990658281992,0.18939546
12,2649.75,0.2400496548540807,0.18203107
12,2668.86,0.23454187861384734,0.17473242
12,2688.016,0.22901186324993256,0.16725686
12,2707.297,0.22343811688440085,0.1596534
12,2726.594,0.21786674001430567,0.15424207
12,2745.782,0.21233295117596213,0.14963916
12,2765.032,0.20677299159846685,0.14511538
12,2784.344,0.20120418484847874,0.14046648
12,2803.563,0.19566293630482037,0.13584784
12,2822.875,0.1900886774985492,0.13119534
12,2842.203,0.18450994975464954,0.12656781
12,2861.563,0.1789218634963716,0.122397095
12,2881.032,0.17330307011674953,0.11880925
12,2900.422,0.16770847005823078,0.11516544
12,2919.797,0.1621215290276759,0.11157283
12,2939.25,0.15650476233345542,0.10789269
12,2958.735,0.1508931081039509,0.10433447
12,2978.032,0.1453248660554399,0.100635946
12,2997.438,0.13972837222841622,0.09687552
12,3016.766,0.13415079721901857,0.09317911
12,3036.25,0.12852882280444028,0.08938697
12,3055.75,0.1228996669788174,0.085585
12,3075.344,0.1172422892758985,0.081710994
12,3094.86,0.11160622739410771,0.07778785
12,3114.313,0.10599367425379892,0.07396832
12,3133.875,0.10034196456130051,0.06986025
12,3153.438,0.09469939645497133,0.065891206
12,3172.969,0.08906043727737917,0.061715335
12,3192.485,0.08342294805043747,0.057489425
12,3212.094,0.07775762856949905,0.053169996
12,3231.688,0.07210269796287877,0.048590094
12,3251.313,0.0664373338074419,0.04390961
12,3271.016,0.060745671236997076,0.038934022
12,3290.844,0.05502087904912319,0.03372845
12,3310.657,0.04930237615308417,0.028263003
12,3330.485,0.04358620123288516,0.02259031
12,3350.407,0.03784227352350498,0.016331524
12,3370.328,0.032092820053436236,0.009482741
12,3390.282,0.026333581834781617,0.0021049678
12,3410.266,0.020568556555801205,-0.006014794
12,3430.375,0.014763450812545981,-0.015417606
12,3450.594,0.008929232790457577,-0.026699215
12,3470.86,0.0030850920455376633,-0.042039603
12,3491.016,0.0,-0.06622419
13,0.0,1.0,0.8852923
13,16.749999999999996,0.99999921703125,0.9202625
13,35.656,0.9945077973495361,0.9030746
13,53.843999999999994,0.9892245727983111,0.8954917
13,71.938,0.9839688616553933,0.8885927
13,90.094,0.9786984735437725,0.8827883
13,108.281,0.973415646774073,0.87721825
13,126.406,0.9681503004010104,0.8720753
13,144.5,0.9628916635947934,0.8670666
13,162.609,0.9576372225566773,0.86234295
13,180.828,0.9523438409227261,0.8573626
13,198.969,0.9470835430880306,0.8528824
13,217.156,0.9418020071634021,0.8481792
13,235.344,0.936518224445838,0.84361184
13,253.516,0.9312409737979457,0.8391218
13,271.688,0.9259663883486433,0.8346858
13,289.906,0.9206826450042928,0.8303579
13,308.094,0.9154027534038528,0.82593834
13,326.25,0.9101282155546624,0.8215927
13,344.484,0.9048352862310242,0.81740123
13,362.672,0.8995596832334611,0.8132036
13,380.891,0.8942690164943407,0.80893993
13,399.063,0.8889888212252016,0.8046727
13,417.188,0.8837268841117766,0.8005266
13,435.406,0.878443254421495,0.79648995
13,453.609,0.8731621538703883,0.79233146
13,471.766,0.8678865010958703,0.78808844
13,489.984,0.8625965733693622,0.7840035
13,508.172,0.857319603712179,0.7799128
13,526.406,0.8520298720179017,0.77576697
13,544.703,0.84671941409508,0.77163064
13,562.906,0.8414348807421361,0.7675414
13,581.297,0.8361010671255059,0.76353484
13,599.469,0.8308326176202817,0.7595553
13,617.797,0.825504219526964,0.7553714
13,636.078,0.8201938476059271,0.7515879
13,654.359,0.8148922954548852,0.7477736
13,672.484,0.8096350131360115,0.74385035
13,690.719,0.8043447726933262,0.74010813
13,708.938,0.7990536818925075,0.7363063
13,727.156,0.7937666547515072,0.7326525
13,745.469,0.7884521466916384,0.72893196
13,763.734,0.7831453362945133,0.72518224
13,782.094,0.7778169769466333,0.7215493
13,800.344,0.7725131906150146,0.71785593
13,818.656,0.7671890709197606,0.71411294
13,836.969,0.7618757740329728,0.71062386
13,855.328,0.7565480324364611,0.7069782
13,873.719,0.75120421132696,0.70316577
13,891.984,0.7458955864689742,0.6995939
13,910.266,0.7405831526245988,0.6959201
13,928.594,0.7352648316658357,0.69238174
13,946.906,0.7299472577326575,0.68866885
13,965.234,0.7246198706674071,0.68500024
13,983.578,0.7192941018460813,0.6813892
13,1001.938,0.7139637182475519,0.67765856
13,1020.313,0.7086290331754806,0.6739684
13,1038.656,0.7032993411936039,0.67026633
13,1057.094,0.6979452153329585,0.6666049
13,1075.625,0.6925724884511631,0.6630075
13,1093.969,0.6872432350191897,0.65918076
13,1112.375,0.6819045370170926,0.6556106
13,1130.75,0.6765636490151777,0.65084
13,1149.281,0.6711881832641385,0.6461569
13,1167.625,0.6658608659499216,0.64112794
13,1186.188,0.6604718025098989,0.6362391
13,1204.5,0.6551533053751194,0.6313548
13,1222.922,0.649801646005056,0.6264441
13,1241.344,0.6444537809289153,0.6216792
13,1259.672,0.6391242455932613,0.6166711
13,1278.016,0.6337953214175238,0.61199856
13,1296.5,0.6284353805843135,0.60731405
13,1315.0,0.6230700796443144,0.60247594
13,1333.5,0.6176996303729756,0.59750855
13,1351.906,0.6123551286739687,0.5926728
13,1370.422,0.606976866590363,0.5877949
13,1388.859,0.6016247845875476,0.583106
13,1407.375,0.5962547029007229,0.5783616
13,1425.938,0.5908630611443552,0.5734813
13,1444.469,0.5854870694498293,0.5687006
13,1462.969,0.58011807053746,0.56393886
13,1481.578,0.5747109871059142,0.55908346
13,1500.063,0.5693415911225806,0.5543414
13,1518.688,0.5639369772854834,0.5495597
13,1537.297,0.5585361128210171,0.5449555
13,1555.969,0.5531081483396632,0.53992283
13,1574.531,0.5477135990657198,0.5353102
13,1592.953,0.5423636219622852,0.5306249
13,1611.641,0.5369390930131481,0.5259566
13,1630.203,0.531547414369054,0.5210706
13,1648.734,0.5261656928582666,0.5163698
13,1667.359,0.5207609718445976,0.51175517
13,1685.844,0.5153938185335831,0.5079818
13,1704.609,0.5099387670755369,0.5040161
13,1723.297,0.5045096540284741,0.50070566
13,1742.078,0.49905435041241153,0.49818087
13,1760.781,0.49362812419331376,0.4933898
13,1779.547,0.4881788946705152,0.48681873
13,1798.156,0.4827722717903336,0.4802786
13,1816.813,0.477357818183286,0.47382423
13,1835.563,0.4719124653693234,0.46566463
13,1854.281,0.46647529829877693,0.4583402
13,1873.063,0.46102163146451297,0.45237043
13,1891.766,0.455592393889998,0.4464133
13,1910.516,0.4501459993668586,0.44042012
13,1929.266,0.44470268368594196,0.43453142
13,1947.953,0.439284476937464,0.4286808
13,1966.734,0.43383004534515635,0.42259264
13,1985.438,0.42840043141708445,0.41677302
13,2004.297,0.4229233774044137,0.4107659
13,2023.125,0.41745428847080046,0.40477934
13,2041.922,0.4119909256494513,0.39889005
13,2060.656,0.4065486819492643,0.39304972
13,2079.469,0.401086858948077,0.3872372
13,2098.25,0.3956320768676316,0.38138396
13,2117.141,0.39014442129818216,0.37540734
13,2135.891,0.38469973093000187,0.36964035
13,2154.719,0.37923844099813836,0.36400533
13,2173.734,0.37371525805564343,0.35787353
13,2192.563,0.36824798953518917,0.35114586
13,2211.391,0.36277518911347334,0.34396487
13,2230.328,0.3572792310075742,0.33694744
13,2249.203,0.3518077182078472,0.32989708
13,2268.188,0.3462989281801682,0.32287067
13,2287.094,0.34080775788512035,0.3156977
13,2306.016,0.33531102700701526,0.30870312
13,2324.938,0.3298235841432547,0.30172724
13,2344.031,0.32428274359064463,0.2944338
13,2363.188,0.3187145512405972,0.28725162
13,2382.25,0.31317200674559303,0.2799797
13,2401.234,0.30765855591355684,0.27300382
13,2420.188,0.30216310635942073,0.2659406
13,2439.188,0.29664465755821673,0.25862074
13,2458.281,0.29110200445345297,0.25139654
13,2477.25,0.2855909100399633,0.2441537
13,2496.344,0.28005484019628524,0.23715928
13,2515.359,0.27453500552495896,0.22964123
13,2534.438,0.2689946323041821,0.2224462
13,2553.547,0.263444993213561,0.2151933
13,2572.734,0.25787425258239716,0.20780098
13,2591.891,0.2523143871440072,0.2004633
13,2610.953,0.2467751064658449,0.1930961
13,2630.266,0.24116795396370536,0.1857287
13,2649.406,0.23561750147066643,0.17849782
13,2668.609,0.2300380253901197,0.17082006
13,2687.766,0.22447814461325669,0.16356847
13,2706.984,0.2188992593363287,0.15591887
13,2726.109,0.2133410302307967,0.1508818
13,2745.438,0.2077232732942772,0.14625087
13,2764.609,0.20215667811805954,0.14168563
13,2783.813,0.19657519419573716,0.13709119
13,2803.125,0.19097010947119267,0.13241932
13,2822.516,0.18534331558245162,0.1277537
13,2841.781,0.179743781159582,0.12376478
13,2861.063,0.17414234107896556,0.12021372
13,2880.453,0.16851161440309015,0.11656073
13,2899.875,0.1628756604722968,0.11304936
13,2919.172,0.15727039099538898,0.10934499
13,2938.531,0.15164814778966684,0.10563663
13,2957.953,0.14600748084361692,0.10202813
13,2977.25,0.1404059318820589,0.09843159
13,2996.719,0.1347540398779781,0.09455556
13,3016.203,0.1290915271861299,0.09076199
13,3035.672,0.12344188394257335,0.08706644
13,3055.172,0.11778327482197896,0.08324239
13,3074.688,0.11211383637403673,0.0793269
13,3094.266,0.10643070223508608,0.075452834
13,3113.75,0.10077730314611733,0.0715698
13,3133.359,0.0950806521898007,0.0674226
13,3152.906,0.08940116706284233,0.06333062
13,3172.469,0.0837226411551868,0.059125125
13,3192.109,0.07800726829021191,0.054652244
13,3211.844,0.07227875990727536,0.050163716
13,3231.641,0.06653201521953611,0.045514256
13,3251.188,0.06085689742944417,0.040630132
13,3270.813,0.05515203567264694,0.035435945
13,3290.578,0.04941027639235675,0.030125678
13,3310.344,0.04368452462821352,0.024507731
13,3330.125,0.03793763311487186,0.01826796
13,3349.906,0.03220049552650045,0.011715144
13,3369.828,0.026413896719352285,0.0043959916
13,3389.656,0.020658828376196564,-0.00355798
13,3409.75,0.01482681097329918,-0.012665957
13,3429.906,0.00897798019512656,-0.023538679
13,3450.109,0.003110934783586686,-0.03822407
13,3470.281,0.0,-0.060750455
14,0.0,1.0,0.88621104
14,16.686999999999998,0.9999989667323333,0.9193258
14,35.594,0.9944744807138843,0.90375054
14,53.75,0.9891687798442376,0.89617825
14,71.89099999999999,0.9838771393286273,0.889413
14,90.01599999999999,0.9785830819983276,0.88333905
14,108.094,0.9733029949010524,0.87787706
14,126.312,0.967982100613303,0.87272674
14,144.453,0.9626857487221878,0.8677323
14,162.672,0.9573681799819725,0.8628477
14,180.812,0.9520712341196461,0.85800654
14,198.953,0.9467797811363,0.85347366
14,217.031,0.9415005797879084,0.8487643
14,235.219,0.9361872566634312,0.8441055
