cycle,time,actual SoC,predicted SoC
56,2314.672,0.2298833667969738,0.30077043
56,2324.031,0.22676001198892917,0.29839867
56,2333.375,0.22363817181189674,0.2958454
56,2342.734,0.22051425861612453,0.29334182
56,2352.156,0.21736731282838548,0.29079562
56,2361.531,0.21423424861973384,0.28854373
56,2370.843,0.21112602951568157,0.2861844
56,2380.234,0.2079885273614,0.28359044
56,2389.593,0.20486299529954144,0.28117973
56,2398.968,0.20172859355741232,0.27864945
56,2408.297,0.19861360311717638,0.2763347
56,2417.703,0.1954733659814402,0.27377206
56,2427.078,0.19234328050695831,0.2713281
56,2436.5,0.18919684249300137,0.2689813
56,2445.89,0.18606189494980457,0.26628333
56,2455.187,0.18295896986658045,0.26383698
56,2464.531,0.17983842602589392,0.26124555
56,2473.953,0.17669452476944916,0.25873315
56,2483.312,0.173564769281242,0.25582725
56,2492.64,0.17044427966471382,0.253529
56,2502.0,0.1673168266391173,0.25105017
56,2511.39,0.16418184364542163,0.24849267
56,2520.797,0.16104210253118406,0.24579586
56,2530.172,0.15791185154489548,0.24334753
56,2539.531,0.15478335808251167,0.2406004
56,2548.89,0.15165673636403695,0.23794827
56,2558.218,0.14853661190196946,0.23526853
56,2567.625,0.14539686494842705,0.23274049
56,2577.015,0.14226049678996294,0.22994661
56,2586.39,0.13913112020805818,0.2273109
56,2595.734,0.13601223956398803,0.22454615
56,2605.093,0.13288763004880208,0.22175235
56,2614.5,0.12974612337251468,0.21912001
56,2623.859,0.1266183875569361,0.21620002
56,2633.218,0.12349195394186324,0.21348062
56,2642.609,0.12035409951130803,0.21048972
56,2651.953,0.11723560491907613,0.20733997
56,2661.25,0.11413241881503834,0.20452848
56,2670.593,0.11101193766243174,0.20175093
56,2680.015,0.10786429956466806,0.19858018
56,2689.375,0.10473718721298313,0.19568041
56,2698.734,0.10160611769260301,0.19291484
56,2708.14,0.09846561344505353,0.1894604
56,2717.531,0.09532964845847408,0.18606499
56,2726.89,0.09220401894785712,0.18312564
56,2736.234,0.08908349903471022,0.17990848
56,2745.64,0.08594349862072101,0.17640135
56,2755.062,0.08279840746301864,0.1742045
56,2764.437,0.07966880941928886,0.17278263
56,2773.89,0.0765102690380041,0.17106399
56,2783.218,0.07339253165150492,0.16956094
56,2792.531,0.07028254724959669,0.16741279
56,2801.875,0.06716209382871081,0.16581586
56,2811.25,0.06402572294303761,0.16404063
56,2820.672,0.06087622857487293,0.16196766
56,2830.031,0.057749460019345916,0.16016874
56,2839.359,0.05463025709240024,0.15874818
56,2848.75,0.051492669393982476,0.15669155
56,2858.078,0.048379519217146935,0.15476435
56,2867.453,0.0452453706018912,0.15249196
56,2876.781,0.04213016068182725,0.15030462
56,2886.156,0.038999797700252,0.1481533
56,2895.531,0.03586759032553932,0.14611566
56,2904.922,0.03273061679858536,0.14382648
56,2914.281,0.029604989814199453,0.14136419
56,2923.656,0.026471112697665906,0.13902852
56,2933.015,0.02334526218781228,0.13636166
56,2942.359,0.020225044144439326,0.13374367
56,2951.687,0.01710563516495554,0.13077292
56,2961.093,0.013959341474447613,0.12787667
56,2970.406,0.010849886140075208,0.12453219
56,2979.843,0.007698816536110823,0.12106013
56,2989.172,0.0045803651337444195,0.11718932
56,2998.578,0.0014364728989343955,0.11290717
56,3007.937,0.0,0.107726425
56,3017.25,0.0,0.10202113
56,3026.656,0.0,0.09444654
56,3036.218,0.0,0.10052553
56,3045.781,0.0,0.10120776
56,3055.297,0.0,0.10185346
56,3064.859,0.0,0.10313031
56,3074.437,0.0,0.10275209
56,3083.984,1.2791479231939056e-06,0.10254955
56,3093.672,0.0,0.10293159
56,3103.437,0.0,0.10309851
56,3113.047,0.0,0.10300478
56,3122.672,0.0,0.10286781
56,3132.328,0.0,0.102932334
56,3141.953,0.0,0.10338715
56,3151.593,1.079901939606354e-06,0.103161514
56,3161.297,0.0,0.10297239
56,3170.922,0.0,0.102214664
56,3180.562,0.0,0.102377445
56,3190.187,0.0,0.10203433
56,3199.812,3.176140929679139e-07,0.10203627
56,3209.453,0.0,0.10162446
56,3219.187,0.0,0.10135582
56,3228.953,0.0,0.10128042
56,3238.734,0.0,0.10089603
56,3248.593,0.0,0.10066146
57,0.0,1.0,0.8555158
57,9.360000000000003,0.9999963329249526,0.86344576
57,19.500000000000004,0.9965838577072461,0.87841153
57,28.860000000000003,0.9934364251810359,0.8730222
57,38.235,0.9902835544375125,0.8686762
57,47.61,0.9871311316242178,0.86474633
57,56.953,0.9839885252269898,0.8611398
57,66.375,0.9808245988937321,0.8576559
57,75.782,0.9776579789624465,0.85472214
57,85.125,0.9745172274963946,0.8516604
57,94.453,0.9713813435254793,0.8487487
57,103.813,0.9682355377187482,0.8459623
57,113.172,0.9650869235724614,0.8433898
57,122.563,0.9619300651708065,0.8406764
57,131.938,0.9587769429977452,0.83818364
57,141.313,0.9556247367580079,0.8356713
57,150.672,0.9524758234955475,0.8332406
57,160.063,0.949317520464478,0.8307651
57,169.407,0.9461743163679786,0.8284676
57,178.766,0.9430290282936377,0.82607615
57,188.125,0.939881894410161,0.82386005
57,197.485,0.9367379222258537,0.8215276
57,206.875,0.9335781325685727,0.81939614
57,216.235,0.9304282768485331,0.8172016
57,225.61,0.9272740353459268,0.8150139
57,234.969,0.9241267711755632,0.8128905
57,244.328,0.920980979490361,0.8106903
57,253.719,0.9178220382945617,0.8085997
57,263.078,0.9146756132574451,0.806533
57,272.438,0.9115314225749401,0.8043249
57,281.813,0.908388398749601,0.80207515
57,291.141,0.9052493643294011,0.8003834
57,300.563,0.9020886918008635,0.79808956
57,309.922,0.8989414775685008,0.79617894
57,319.282,0.8957913017112872,0.7942337
57,328.641,0.8926490103561706,0.7920862
57,338.047,0.8894844545139678,0.79017353
57,347.407,0.8863385724380094,0.7880879
57,356.75,0.8831983319981515,0.7860466
57,366.078,0.8800620040911167,0.78404695
57,375.469,0.876903520796294,0.7820072
57,384.844,0.8737496055781955,0.78000546
57,394.25,0.8705886801192719,0.77782106
57,403.61,0.8674413571696197,0.7758255
57,412.969,0.8642975664339441,0.77364576
57,422.344,0.8611471817614771,0.77166
57,431.688,0.8580039630452181,0.76965475
57,441.078,0.8548487319993866,0.7674551
57,450.422,0.8517077301304622,0.7654302
57,459.75,0.8485747945714164,0.76325786
57,469.094,0.8454307197537184,0.76127195
57,478.438,0.8422869625782872,0.75914407
57,487.797,0.8391432251905212,0.7568759
57,497.157,0.8359942987468955,0.7548157
57,506.516,0.8328476267923489,0.75262564
57,515.813,0.829722769576124,0.750461
57,525.125,0.8265962038111816,0.7482135
57,534.485,0.8234462884962493,0.74624157
57,543.844,0.8202988847604678,0.7439791
57,553.188,0.8171577300766525,0.7418404
57,562.516,0.81402123702678,0.7397475
57,571.875,0.8108703369228838,0.73768103
57,581.203,0.8077373941761034,0.7354094
57,590.61,0.8045718358775505,0.73336935
57,599.953,0.8014309193511141,0.7312548
57,609.344,0.7982728224754955,0.7291908
57,618.735,0.7951154736180143,0.7271745
57,628.063,0.7919815131156784,0.72506833
57,637.469,0.7888198594551158,0.7230908
57,646.828,0.7856757480018493,0.7210562
57,656.141,0.7825457080057443,0.71906793
57,665.516,0.7793932682593666,0.71712756
57,674.907,0.7762373123172673,0.71507347
57,684.282,0.7730837662020101,0.7131692
57,693.625,0.7699409189099748,0.7111925
57,703.016,0.766782374823794,0.7092464
57,712.313,0.7636550908801005,0.7072505
57,721.672,0.7605074148725698,0.70535016
57,731.016,0.757365735100565,0.70330274
57,740.36,0.7542264487437133,0.7012665
57,749.688,0.7510895524580907,0.6994138
57,759.047,0.7479431945417625,0.69745255
57,768.391,0.7448001574596054,0.6955102
57,777.797,0.7416382154186866,0.6935032
57,787.141,0.7384963400300039,0.69157696
57,796.532,0.7353376142208904,0.6893498
57,805.875,0.7321997955680554,0.6867137
57,815.219,0.729061152983051,0.68425566
57,824.657,0.7258840060855548,0.6817958
57,833.969,0.722752023680382,0.6791942
57,843.375,0.7195894333109127,0.6766822
57,852.735,0.7164440861153671,0.6742861
57,862.047,0.7133118273265538,0.6717068
57,871.391,0.7101709671016077,0.6691408
57,880.828,0.7069989957236619,0.66656995
57,890.188,0.7038524491237315,0.66409385
57,899.578,0.7006893882570456,0.6617002
57,908.922,0.6975491205724004,0.6590056
57,918.297,0.6943969430144651,0.65646243
57,927.688,0.6912397125516381,0.6540506
57,937.063,0.6880898696898523,0.6514665
57,946.453,0.6849325827401556,0.6489547
57,955.86,0.6817718914250895,0.64635015
57,965.203,0.678627736541402,0.64392734
57,974.563,0.6754775882060401,0.6413197
57,983.938,0.6723233631368917,0.63885236
57,993.328,0.6691675182287667,0.63629067
57,1002.672,0.6660242661010514,0.63390815
57,1012.078,0.6628615007330275,0.6312698
57,1021.469,0.6597052251628807,0.6288445
57,1030.828,0.6565629169562088,0.6262686
57,1040.25,0.653396779910504,0.6237576
57,1049.672,0.6502316835147551,0.62136006
57,1059.032,0.6470839661651152,0.61882067
57,1068.422,0.6439283617864294,0.6163148
57,1077.782,0.6407801973771631,0.61384374
57,1087.172,0.6376220181735329,0.6113593
57,1096.532,0.6344751291135752,0.60885024
57,1105.922,0.631319558699914,0.60637665
57,1115.25,0.6281822614611244,0.60397816
57,1124.61,0.6250351362282929,0.60142463
57,1133.953,0.6218901063558384,0.59918946
57,1143.391,0.618716861500713,0.5965115
57,1152.75,0.6155709652169692,0.59415525
57,1162.11,0.612422723266676,0.5917037
57,1171.453,0.6092799653239032,0.58929706
57,1180.782,0.6061426675337738,0.5868438
57,1190.157,0.6029893731558967,0.5844189
57,1199.453,0.599866693647864,0.5819326
57,1208.782,0.596731097179029,0.57948494
57,1218.157,0.5935818455057614,0.57705843
57,1227.485,0.5904473101907702,0.57467115
57,1236.828,0.5873039937982942,0.5723169
57,1246.188,0.5841563465861693,0.569854
57,1255.578,0.5809990143200152,0.56745785
57,1264.938,0.5778529098784784,0.5649462
57,1274.282,0.5747103185739363,0.5628484
57,1283.688,0.5715495777607223,0.5606781
57,1293.047,0.5684042288305824,0.55859786
57,1302.438,0.565246720414913,0.55647546
57,1311.797,0.5621013321784154,0.5543406
57,1321.11,0.5589716291199647,0.5521817
57,1330.5,0.5558172652313785,0.550103
57,1339.86,0.5526722192330998,0.5479504
57,1349.282,0.5495053345572054,0.5458303
57,1358.657,0.546352533667175,0.54376733
57,1368.0,0.5432101474838726,0.5416439
57,1377.36,0.5400672804505151,0.5394911
57,1386.719,0.5369160555784147,0.537538
57,1396.032,0.5337830535837561,0.53541636
57,1405.438,0.5306214378469414,0.53328234
57,1414.875,0.5274523703105568,0.53114885
57,1424.219,0.5243099899219829,0.5290176
57,1433.563,0.5211719185548745,0.5269099
57,1442.953,0.5180149665665744,0.524854
57,1452.282,0.5148751110909183,0.52286524
57,1461.688,0.5117149578379535,0.52070695
57,1471.032,0.5085716704146732,0.51861465
57,1480.407,0.5054150919283131,0.51662093
57,1489.766,0.5022703237455829,0.5144911
57,1499.141,0.49911832744312445,0.5124069
57,1508.485,0.4959771123674908,0.5104059
57,1517.828,0.4928395134677168,0.5082793
57,1527.235,0.4896755544341461,0.50625336
57,1536.594,0.4865305246621976,0.5041219
57,1546.0,0.4833692235565562,0.502081
57,1555.328,0.48023335150107593,0.50006115
57,1564.735,0.4770685517173585,0.49799508
57,1574.125,0.4739131446893632,0.49582866
57,1583.485,0.47076501435618034,0.49384987
57,1592.813,0.46762645399720204,0.491836
57,1602.157,0.46448648729965214,0.48990577
57,1611.469,0.46135115745313826,0.48777208
57,1620.813,0.4582109587258149,0.48572972
57,1630.188,0.4550625346290531,0.483636
57,1639.563,0.4519112793810186,0.4805363
57,1648.907,0.4487672049542519,0.4754575
57,1658.328,0.44559807413982694,0.4699117
57,1667.75,0.4424320202319816,0.46508065
57,1677.141,0.4392708928515234,0.4616519
57,1686.469,0.4361332552233082,0.46017802
57,1695.797,0.43299828399907914,0.45945004
57,1705.11,0.42987118142479197,0.45945004
57,1714.438,0.4267353046302975,0.45919698
57,1723.875,0.42356337939287514,0.45679662
57,1733.203,0.42043106426332705,0.4544966
57,1742.578,0.41727783833904003,0.45210913
57,1751.969,0.41411668892606274,0.4497727
57,1761.328,0.4109658263473795,0.44753617
57,1770.828,0.4077695571190341,0.4451226
57,1780.172,0.404626211693221,0.44285935
57,1789.547,0.40147391474623134,0.43856823
57,1798.938,0.39831409880691754,0.43396178
57,1808.313,0.39516230551299175,0.43181607
57,1817.625,0.3920324208272949,0.4296458
57,1826.953,0.3888943478773621,0.4274454
57,1836.297,0.3857561783313541,0.4251646
57,1845.703,0.3825936817463159,0.4228942
57,1855.063,0.3794438141501625,0.4204189
57,1864.485,0.37627466013123756,0.41743883
57,1873.891,0.37311831821331476,0.4146546
57,1883.282,0.36995864414915297,0.41200423
57,1892.657,0.36680658635361213,0.40910864
57,1902.0,0.3636643509193646,0.4063154
57,1911.36,0.3605143850280502,0.4035227
57,1920.703,0.3573690542973326,0.4007092
57,1930.078,0.35421687317888956,0.39792433
57,1939.469,0.3510614664183828,0.39531583
57,1948.828,0.34791619022638964,0.39245388
57,1958.188,0.34477017585234315,0.38967234
57,1967.578,0.34161313737214233,0.3869221
57,1976.938,0.33846681299359127,0.3841374
57,1986.266,0.3353332488894763,0.38135433
57,1995.657,0.33217623713185673,0.37862045
57,2005.047,0.32901907259676344,0.37619355
57,2014.438,0.3258672129368162,0.3739448
57,2023.766,0.3227285603516934,0.3713184
57,2033.125,0.31958283998913695,0.36907524
57,2042.516,0.3164242256234339,0.36686584
57,2051.875,0.31327538491382645,0.3646
57,2061.219,0.31013491402562793,0.36230087
57,2070.625,0.30697605935270206,0.3597186
57,2079.985,0.3038291744462096,0.35778543
57,2089.344,0.30068240819330355,0.35504135
57,2098.719,0.2975359220483839,0.3525777
57,2108.047,0.29439892971230763,0.35024065
57,2117.422,0.29124184463063013,0.3479348
57,2126.813,0.28808997339882497,0.34574455
57,2136.172,0.2849457898906795,0.3432786
57,2145.532,0.2818005940460923,0.3408894
57,2154.938,0.2786358626576032,0.33862203
57,2164.282,0.27549705673392394,0.33597836
57,2173.657,0.272339711075112,0.333772
57,2183.016,0.2691937406935914,0.33136845
57,2192.344,0.26605971983213994,0.32907742
57,2201.688,0.2629218098179891,0.3266951
57,2211.125,0.2597434659503223,0.32414663
57,2220.5,0.2565888390936951,0.32186556
57,2229.891,0.2534333053967769,0.3195527
57,2239.235,0.250290392890524,0.31711376
57,2248.594,0.24714445368661697,0.31464344
57,2257.922,0.24400938637087774,0.31237102
57,2267.266,0.24086785842174355,0.30999738
57,2276.703,0.23769541030643704,0.30747646
57,2286.0,0.23457118723329168,0.30514598
57,2295.313,0.23144081928740506,0.30287176
57,2304.672,0.22829344031934062,0.30031428
57,2314.047,0.225141454026416,0.2978122
57,2323.407,0.22199412889252199,0.29517663
57,2332.782,0.21884082619896217,0.2929513
57,2342.125,0.21570258544443105,0.2905643
57,2351.516,0.21254407486678306,0.28811437
57,2360.922,0.20937977191413434,0.2855606
57,2370.375,0.20620410060286715,0.28298497
57,2379.75,0.20305000080080127,0.28063354
57,2389.078,0.1999132282040879,0.2781024
57,2398.485,0.19674910661954434,0.2755829
57,2407.844,0.19360094081172735,0.27288952
57,2417.25,0.19043609614212692,0.2706365
57,2426.594,0.1872986038736014,0.2680494
57,2435.938,0.18416110149762835,0.2654256
57,2445.344,0.18099469666648313,0.2626565
57,2454.688,0.17785010306109292,0.26019993
57,2464.11,0.17468589946786434,0.25762516
57,2473.453,0.17154575876480566,0.25522968
57,2482.813,0.16840142966071722,0.25252926
57,2492.188,0.16525296988107896,0.25010535
57,2501.578,0.16209428391361144,0.24746588
57,2510.953,0.1589411617093724,0.24471861
57,2520.297,0.15579587153982788,0.24210472
57,2529.703,0.15263430830161823,0.23944116
57,2539.11,0.1494713403542809,0.23679475
57,2548.469,0.14632400679149626,0.23419245
57,2557.844,0.1431719702856865,0.23156604
57,2567.188,0.14002948281543495,0.22874269
57,2576.516,0.1368934758097912,0.22591946
57,2585.844,0.13375654667955375,0.22309972
57,2595.235,0.13059929894799407,0.22017172
57,2604.594,0.1274521167185088,0.21748976
57,2613.985,0.12429465505826656,0.21457745
57,2623.36,0.1211409672248265,0.21174169
57,2632.719,0.11799364430642945,0.20886567
57,2642.063,0.11485046678188213,0.20586252
57,2651.422,0.11170162804021251,0.2026979
57,2660.828,0.10853925110978074,0.19975758
57,2670.188,0.10539258788952938,0.19663385
57,2679.547,0.10224719457094662,0.19363049
57,2688.907,0.09910048448526673,0.19069263
57,2698.266,0.09595563828752175,0.18751708
57,2707.688,0.09278703820391927,0.18406758
57,2717.032,0.08964301692288176,0.18077925
57,2726.36,0.08650524398781491,0.17722106
57,2735.735,0.08335091627828528,0.17485371
57,2745.094,0.08020547525538545,0.17305475
57,2754.5,0.07704304445593863,0.171541
57,2763.844,0.073899920332544,0.16995499
57,2773.219,0.0707453163457372,0.168046
57,2782.578,0.06759833971310625,0.16601178
57,2791.969,0.06444054218779251,0.1645981
57,2801.344,0.061289917621845276,0.16276434
57,2810.703,0.058142911283991815,0.16087279
57,2820.094,0.0549853001871461,0.1589672
57,2829.438,0.051841418592395945,0.1568734
57,2838.797,0.04869574105552274,0.15478379
57,2848.125,0.04555960325303081,0.15266061
57,2857.547,0.042397878982249115,0.15077847
57,2866.907,0.039252072009995184,0.1486237
57,2876.282,0.036095633386133606,0.14624202
57,2885.657,0.03294238380174751,0.14383271
57,2894.985,0.029806798695682164,0.1414927
57,2904.407,0.02663957617024183,0.13914856
57,2913.766,0.023488719740278767,0.13618079
57,2923.125,0.020346221541076962,0.13375002
57,2932.438,0.01721149213759724,0.13086191
57,2941.797,0.014063703032089793,0.12775081
57,2951.235,0.010885259943380902,0.12429801
57,2960.594,0.007737789934246308,0.120505035
57,2969.985,0.004579956352693645,0.11681378
57,2979.328,0.001441510044114591,0.11218336
57,2988.672,0.0,0.10727832
57,2998.047,0.0,0.10105929
57,3007.453,0.0,0.0925242
57,3017.0,0.0,0.10045177
57,3026.547,0.0,0.101650596
57,3036.078,0.0,0.10203841
57,3045.625,4.0169986790732734e-07,0.10237819
57,3055.157,0.0,0.10289237
57,3064.703,0.0,0.103503376
57,3074.25,0.0,0.103548974
57,3084.0,0.0,0.1035324
57,3093.61,1.4597911386972808e-07,0.103545815
57,3103.328,0.0,0.103355914
57,3112.938,0.0,0.1037747
57,3122.547,0.0,0.103493124
57,3132.188,0.0,0.10322142
57,3141.844,0.0,0.1032736
57,3151.516,0.0,0.1030896
57,3161.188,0.0,0.10295093
57,3170.813,0.0,0.10253164
57,3180.453,0.0,0.10252747
57,3190.11,2.0998394285783144e-06,0.102568686
57,3199.75,1.1020025823938822e-06,0.10197669
57,3209.407,0.0,0.1016269
57,3219.235,0.0,0.10135338
57,3229.016,0.0,0.10082486
57,3238.766,0.0,0.10090235
58,0.0,1.0,0.8550532
58,9.358999999999995,0.9999983915355097,0.86324847
58,19.64,0.9965232396124556,0.8779037
58,28.952999999999996,0.9933703006250896,0.8727554
58,38.375,0.9901825131346745,0.8682513
58,47.733999999999995,0.987015548980741,0.8643502
58,57.108999999999995,0.9838432447990964,0.86069745
58,66.422,0.9806931372089549,0.8573531
58,75.75,0.97754051783821,0.8541746
58,85.156,0.9743583086208849,0.85124004
58,94.562,0.9711785758758379,0.84824646
58,103.953,0.9680020093596192,0.8454943
58,113.34299999999999,0.9648281469910093,0.8427547
58,122.734,0.9616504542268942,0.8402252
58,132.093,0.9584851619111125,0.8376156
58,141.437,0.9553285238260469,0.8350475
