cycle,time,actual SoC,predicted SoC
38,2792.25,0.1275754460554597,0.13617772
38,2801.625,0.12463800795750102,0.13217548
38,2810.985,0.1217031874603856,0.12875035
38,2820.36,0.1187638588035704,0.1255067
38,2829.703,0.11583342466420084,0.123429835
38,2839.078,0.11289423640182797,0.11998984
38,2848.422,0.10996593724851121,0.11751434
38,2857.703,0.10705948017193877,0.115560174
38,2867.094,0.10411957970179299,0.11323646
38,2876.485,0.1011758528354494,0.11053389
38,2885.813,0.09825254954019003,0.10802677
38,2895.156,0.09532498511719951,0.105252236
38,2904.516,0.09239196420775025,0.10225654
38,2913.875,0.08945800284607229,0.09965518
38,2923.203,0.08653320729446502,0.097667575
38,2932.531,0.08360782537382358,0.095537186
38,2941.891,0.08067147509896966,0.09337348
38,2951.297,0.07772236385528615,0.09108472
38,2960.688,0.0747810157666658,0.088798344
38,2970.063,0.0718417684000374,0.08625519
38,2979.438,0.06890352469638503,0.08400887
38,2988.797,0.06596775259767003,0.081843495
38,2998.156,0.0630295615657115,0.07967061
38,3007.5,0.06009930849324978,0.07791886
38,3016.891,0.05715626370390337,0.07528347
38,3026.281,0.054216110810190656,0.07241291
38,3035.61,0.05129022462290573,0.070299685
38,3045.0,0.04834557387565491,0.067828655
38,3054.375,0.04540226749070698,0.06521964
38,3063.703,0.04247948980423156,0.06344688
38,3073.078,0.039541318403416126,0.060406715
38,3082.485,0.03659258089665595,0.057760775
38,3091.828,0.03366845571079018,0.053534925
38,3101.156,0.030744790573244498,0.051083237
38,3110.625,0.027774982938490476,0.048272133
38,3119.953,0.02485149627209726,0.043891847
38,3129.266,0.021928523795680332,0.040684253
38,3138.703,0.01896940997362512,0.036782026
38,3148.078,0.016026533337428817,0.033138633
38,3157.406,0.013100479359962725,0.027587414
38,3166.766,0.010165807575819448,0.022502005
38,3176.172,0.007218043954415937,0.017423004
38,3185.5,0.004295410741488937,0.010264635
38,3194.844,0.0013650644825165103,0.002823621
38,3204.25,0.0,-0.0070461035
38,3213.813,0.0,-0.019091666
38,3223.344,0.0,-0.018161893
38,3233.11,0.0,0.02126357
38,3242.735,0.0,0.024757802
38,3252.406,0.0,0.025023013
38,3262.125,0.0,0.026431024
38,3271.75,1.3930596306095562e-06,0.026011825
38,3281.375,0.0,0.024668008
38,3290.953,0.0,0.024592102
38,3300.578,0.0,0.024676085
38,3310.25,0.0,0.023385972
38,3320.016,0.0,0.023341835
38,3329.735,0.0,0.022853434
38,3339.5,0.0,0.022735596
39,0.0,1.0,0.88212407
39,9.359000000000002,0.9999981621989433,0.8795234
39,19.484,0.9968085581632163,0.8855156
39,28.859,0.9938538563018553,0.8814527
39,38.281,0.9908872387546264,0.8779777
39,47.671,0.987925799140383,0.87491405
39,57.078,0.9849601493153348,0.8718945
39,66.468,0.9819987040252814,0.86912894
39,75.843,0.9790457577685512,0.86652297
39,85.218,0.9760898563200785,0.8640319
39,94.562,0.9731452411353075,0.8616015
39,103.937,0.9701906222174544,0.8592478
39,113.29599999999999,0.9672410024728254,0.8568982
39,122.67099999999999,0.964281375345132,0.85467875
39,132.046,0.9613277378634844,0.8523954
39,141.39,0.9583808457004225,0.8502164
39,150.765,0.9554270090027496,0.8480107
39,160.078,0.9524927491397726,0.84593
39,169.5,0.949518590605959,0.8438426
39,178.828,0.9465796447063027,0.8416898
39,188.218,0.9436213909294286,0.83964014
39,197.59300000000002,0.9406636981163026,0.83763653
39,206.906,0.9377295301216481,0.8355775
39,216.328,0.934760165145523,0.8335707
39,225.687,0.9318099545804241,0.8316177
39,235.109,0.9288371076565932,0.82969594
39,244.484,0.9258834685271241,0.82768214
39,253.828,0.9229368005566989,0.825758
39,263.218,0.9199765864280222,0.8237918
39,272.531,0.9170418876709069,0.8218665
39,281.859,0.9141008354868405,0.82012844
39,291.234,0.9111434819547352,0.8181201
39,300.609,0.9081901469563206,0.81632316
39,309.984,0.9052363419651034,0.8143803
39,319.406,0.9022687704509234,0.8125112
39,328.734,0.899329462268616,0.81059945
39,338.109,0.8963724967017572,0.8087759
39,347.437,0.8934312405147531,0.8070246
39,356.781,0.8904857138653409,0.8051059
39,366.125,0.8875393351977731,0.80332994
39,375.484,0.8845884473963432,0.8014654
39,384.859,0.8816350273491719,0.79960465
39,394.25,0.878674265417654,0.7977928
39,403.64,0.8757158693828448,0.79564315
39,413.078,0.8727396668062184,0.7931323
39,422.453,0.8697820263998538,0.79086655
39,431.75,0.8668485372673534,0.7882304
39,441.14,0.863888952727306,0.7858372
39,450.531,0.8609273184795624,0.783306
39,459.89,0.857976604014285,0.78085864
39,469.218,0.8550336650143777,0.77849585
39,478.609,0.8520749853193123,0.7760478
39,487.968,0.8491244042412559,0.7734679
39,497.359,0.8461627707957489,0.7710787
39,506.718,0.8432116660493724,0.7687026
39,516.031,0.8402728013127713,0.7662344
39,525.468,0.83730157235404,0.76365733
39,534.812,0.8343558607452992,0.7613291
39,544.265,0.8313739350570346,0.75870633
39,553.781,0.828370121794697,0.756166
39,563.14,0.8254230792516736,0.75376403
39,572.562,0.8224529254675392,0.7512773
39,581.906,0.8195074060507521,0.7490003
39,591.234,0.8165671608964143,0.746423
39,600.578,0.8136202911383219,0.74397546
39,610.015,0.8106434449083261,0.7415881
39,619.343,0.8077041115590042,0.7393085
39,628.718,0.8047484474009317,0.7367981
39,638.062,0.8018057931343777,0.73447657
39,647.39,0.7988703557764741,0.7321253
39,656.828,0.7958983680271886,0.7296653
39,666.187,0.7929534048603976,0.7273196
39,675.562,0.7899973496060618,0.72504795
39,684.89,0.7870541242110537,0.7227286
39,694.25,0.784108786148755,0.7203876
39,703.671,0.7811364135121545,0.71807534
39,713.0,0.7781961691835181,0.71582097
39,722.406,0.7752307028164577,0.7134756
39,731.781,0.7722748883145932,0.71122485
39,741.109,0.7693349929124342,0.7088273
39,750.484,0.7663789299744903,0.70645934
39,759.812,0.7634412979228611,0.70419407
39,769.25,0.7604640787058429,0.70191455
39,778.609,0.7575142516517223,0.6996455
39,788.0,0.7545549497561717,0.69748837
39,797.39,0.7515939399596246,0.6953268
39,806.703,0.748658762898268,0.6931901
39,816.046,0.7457135103197233,0.6910398
39,825.421,0.7427555135818982,0.68878496
39,834.828,0.7397888337979412,0.68677586
39,844.171,0.7368427233407865,0.68465126
39,853.562,0.7338822665334058,0.6823194
39,862.953,0.7309231185284141,0.6801492
39,872.359,0.7279553123063527,0.67792577
39,881.703,0.7250097955886146,0.67568654
39,891.078,0.7220557750734368,0.6735745
39,900.406,0.7191135279413131,0.6713677
39,909.781,0.7161584796602435,0.6692104
39,919.156,0.7132006502279421,0.6670399
39,928.546,0.7102418467403282,0.6648553
39,937.906,0.7072932382601514,0.66268635
39,947.265,0.7043424379926031,0.6606353
39,956.625,0.7013942981152035,0.6583825
39,966.0,0.6984390298297685,0.6562177
39,975.375,0.6954802047303678,0.65399665
39,984.734,0.6925325708587873,0.6518242
39,994.093,0.6895809359326582,0.6497035
39,1003.421,0.6866387467590555,0.64749575
39,1012.796,0.6836814225032013,0.64535034
39,1022.156,0.6807311892358683,0.6431098
39,1031.578,0.67775882202609,0.64095527
39,1040.968,0.6747966604825696,0.63873726
39,1050.312,0.6718524577564566,0.6366606
39,1059.64,0.6689103141938557,0.6344907
39,1068.968,0.6659692238114098,0.6323549
39,1078.359,0.6630107892768239,0.6301805
39,1087.703,0.6600646112942088,0.62808007
39,1097.109,0.6570947031635981,0.6259365
39,1106.468,0.6541442793006741,0.6235889
39,1115.859,0.6511842259635171,0.6215118
39,1125.234,0.6482298439616498,0.61934274
39,1134.609,0.6452742038970776,0.61725104
39,1143.984,0.6423201777129935,0.6150403
39,1153.375,0.6393633836225241,0.6129304
39,1162.734,0.6364133221545656,0.610777
39,1172.062,0.633473080685605,0.6086648
39,1181.437,0.6305183767278302,0.6065514
39,1190.828,0.6275574444906451,0.604306
39,1200.171,0.6246111760579306,0.6022448
39,1209.5,0.6216699834257113,0.60008955
39,1218.828,0.6187279911407602,0.59794927
39,1228.156,0.6157820627958903,0.5958797
39,1237.484,0.6128387762024243,0.5937004
39,1246.859,0.6098814585819522,0.5915999
39,1256.171,0.6069443745953101,0.5894987
39,1265.531,0.6039943332161865,0.587418
39,1274.921,0.6010365430357639,0.58527786
39,1284.312,0.5980803263859987,0.58319044
39,1293.671,0.5951294414250115,0.5810462
39,1303.046,0.5921738257187502,0.57896894
39,1312.406,0.58922106015688,0.5768622
39,1321.781,0.5862658951980763,0.5747851
39,1331.125,0.5833206873075653,0.57278824
39,1340.421,0.5803895013025168,0.57018405
39,1349.75,0.5774468741709144,0.56796336
39,1359.109,0.5744972893662671,0.56557655
39,1368.5,0.5715377841885542,0.56288487
39,1377.875,0.5685776012104234,0.5603473
39,1387.203,0.5656333991352124,0.557978
39,1396.562,0.5626858874082084,0.5557337
39,1405.953,0.5597228553008321,0.5531493
39,1415.343,0.5567642541740505,0.5509081
39,1424.718,0.5538077590059713,0.5484552
39,1434.109,0.5508444600439318,0.54598397
39,1443.546,0.5478691322205486,0.5436627
39,1452.906,0.5449225560084937,0.5412613
39,1462.281,0.5419693108466139,0.5389643
39,1471.64,0.5390225873893929,0.5363028
39,1481.015,0.5360686825766505,0.5339343
39,1490.406,0.533105633907736,0.5314986
39,1499.75,0.5301603859716225,0.5291383
39,1509.14,0.5272015875229384,0.5269631
39,1518.5,0.5242514316265176,0.524328
39,1527.875,0.5212963173876322,0.52196443
39,1537.234,0.5183446749801116,0.5196075
39,1546.593,0.5153925362146914,0.5171933
39,1555.953,0.5124431534215773,0.5148809
39,1565.343,0.5094844660862415,0.5125204
39,1574.703,0.5065340468560655,0.510037
39,1584.062,0.5035879980587479,0.5077593
39,1593.453,0.5006286483783242,0.50535446
39,1602.828,0.4976741636670859,0.5029233
39,1612.203,0.49471334353993757,0.5006012
39,1621.562,0.4917657276876755,0.4989758
39,1630.921,0.4888138926762845,0.49807388
39,1640.265,0.4858653810539311,0.49670666
39,1649.64,0.48290782436413415,0.49500868
39,1658.984,0.4799644482708493,0.4926859
39,1668.359,0.4770099110396039,0.49033615
39,1677.734,0.4740569953420269,0.4876849
39,1687.093,0.4711079231452434,0.48507312
39,1696.515,0.4681392109216695,0.48249742
39,1705.906,0.46517835876492464,0.47987342
39,1715.281,0.46222179899869803,0.4781
39,1724.609,0.45928033053027795,0.4752868
39,1733.937,0.456339008433381,0.47244543
39,1743.312,0.4533848322567715,0.4690493
39,1752.671,0.45043318115786013,0.4659333
39,1762.093,0.44745896051900724,0.46283555
39,1771.453,0.4445078527927233,0.46021628
39,1780.796,0.44156432086219394,0.4571875
39,1790.171,0.4386109999831307,0.45418358
39,1799.5,0.4356696755931158,0.4512518
39,1808.812,0.432734397259318,0.44841054
39,1818.187,0.42978007154006304,0.4455397
39,1827.671,0.42678932260451635,0.44247544
39,1837.0,0.4238479135170842,0.4394751
39,1846.328,0.4209049328400247,0.43646562
39,1855.671,0.41795959245619835,0.43367612
39,1865.093,0.4149879380136363,0.4305839
39,1874.515,0.4120185542749849,0.42778507
39,1883.859,0.4090714861402155,0.42493102
39,1893.234,0.40611343547815953,0.42198622
39,1902.593,0.40316254040805505,0.41920352
39,1911.937,0.4002185478811352,0.41608566
39,1921.312,0.3972629852718845,0.4129126
39,1930.687,0.3943057470512239,0.40997243
39,1940.062,0.39134920410213003,0.40771505
39,1949.437,0.38839322519173514,0.404479
39,1958.843,0.38543160982022173,0.40126777
39,1968.234,0.3824729684719032,0.39833337
39,1977.562,0.37953307670406333,0.39586228
39,1986.937,0.3765777088236564,0.39252076
39,1996.265,0.3736378379418396,0.38965067
39,2005.671,0.37067223141006367,0.38685971
39,2015.046,0.36771466453134455,0.38403815
39,2024.421,0.36475660092976236,0.3806127
39,2033.781,0.36180410971956384,0.37756395
39,2043.125,0.35885915488991255,0.3750923
39,2052.484,0.35591037386938146,0.37215674
39,2061.859,0.35295505771246244,0.3693812
39,2071.218,0.3500059031696653,0.36633283
39,2080.578,0.3470574715871443,0.36352515
39,2089.968,0.34409507798685207,0.36029613
39,2099.312,0.3411480330944605,0.35741353
39,2108.734,0.3381759652270497,0.35459137
39,2118.093,0.3352253375932572,0.35155004
39,2127.484,0.33226422017931473,0.3492157
39,2136.812,0.32932534817922726,0.34587204
39,2146.203,0.32636668999242274,0.34321064
39,2155.562,0.32341482767884383,0.34002614
39,2164.906,0.32046647486981145,0.33693796
39,2174.265,0.31751624923155825,0.33396882
39,2183.671,0.3145498642324083,0.33114123
39,2193.046,0.3115961868417986,0.32882115
39,2202.437,0.3086404148231953,0.3254034
39,2211.812,0.3056844857442325,0.32225078
39,2221.171,0.30273029479888797,0.31932005
39,2230.546,0.2997761521621726,0.31680882
39,2239.937,0.29681304211932763,0.31334728
39,2249.281,0.2938698247613463,0.310651
39,2258.781,0.2908749597469449,0.307847
39,2268.14,0.2879219766801582,0.30453092
39,2277.515,0.2849684463723751,0.30179653
39,2286.875,0.2820157355576968,0.29881984
39,2296.234,0.27906291068338956,0.29580054
39,2305.625,0.27610067826385754,0.29311222
39,2314.984,0.27314676886894085,0.28999728
39,2324.328,0.2702008772713528,0.28709948
39,2333.671,0.2672553397411516,0.28392345
39,2343.109,0.2642826321593521,0.28122312
39,2352.468,0.2613328528994013,0.2782189
39,2361.812,0.258383466313062,0.27547714
39,2371.171,0.2554321759604583,0.27201742
39,2380.593,0.2524615456633718,0.26901639
39,2389.953,0.24950831105923757,0.2661258
39,2399.359,0.24654362852261516,0.2631647
39,2408.687,0.24360272929209342,0.26013148
39,2418.031,0.24065677766513502,0.25723436
39,2427.421,0.23769414753673762,0.25411326
39,2436.765,0.23474731013496433,0.2510348
39,2446.14,0.23179131076178655,0.2485441
39,2455.531,0.2288314352666871,0.24537
39,2464.875,0.2258842241305238,0.24206468
39,2474.25,0.22292841127650337,0.23932046
39,2483.609,0.21997431458082645,0.23600954
39,2493.0,0.21701393348051579,0.23297209
39,2502.375,0.21406006179146825,0.22982794
39,2511.718,0.21111323228556383,0.22691119
39,2521.093,0.20815791466966235,0.22455409
39,2530.484,0.20519321331186816,0.22064644
39,2539.828,0.20224634190146423,0.21761101
39,2549.234,0.19927989736963486,0.21419302
39,2558.593,0.1963306646773133,0.21179122
39,2567.984,0.19337124973919811,0.20850569
39,2577.328,0.19042566175038314,0.20562622
39,2586.687,0.1874745907769125,0.20265639
39,2596.093,0.1845079879552526,0.19939706
39,2605.453,0.1815569833974878,0.1964286
39,2614.828,0.17860289709969324,0.19292912
39,2624.218,0.17564079406468203,0.1900056
39,2633.562,0.172696726628363,0.18712804
39,2642.921,0.16974754111228005,0.18415391
39,2652.328,0.16678175091265524,0.18064111
39,2661.812,0.16378811746731653,0.17722261
39,2671.187,0.16083340471814359,0.17416435
39,2680.515,0.1578933982706024,0.17078185
39,2689.906,0.15492976579465176,0.1677255
39,2699.265,0.15198232768770126,0.16477424
39,2708.64,0.14902971867377207,0.16163284
39,2718.0,0.1460809933412584,0.15817183
39,2727.359,0.14313125581192787,0.15486601
39,2736.75,0.14016988657022922,0.15154994
39,2746.093,0.13722145299026933,0.14768687
39,2755.437,0.13427839070696523,0.14502144
39,2764.812,0.13132168040197884,0.14102304
39,2774.14,0.12838275668720417,0.13765225
39,2783.5,0.12543045192950508,0.13424051
39,2792.812,0.12249464549263718,0.13072231
39,2802.171,0.1195440877971116,0.12706661
39,2811.515,0.11659707259433183,0.124260545
39,2820.859,0.11365038327018154,0.122077405
39,2830.25,0.11069043202186038,0.11973649
39,2839.625,0.10773151989652689,0.116562665
39,2849.015,0.10477032393493724,0.11378154
39,2858.375,0.10182088197166053,0.11159527
39,2867.75,0.09886631669683661,0.109434366
39,2877.109,0.0959141917646603,0.105983436
39,2886.5,0.0929532895464158,0.10363901
39,2895.875,0.08999720317512787,0.10057521
39,2905.171,0.08706955607057944,0.098312736
39,2914.546,0.08411616797636942,0.096167386
39,2923.89,0.08116907587977659,0.09428495
39,2933.281,0.07820918427258482,0.0920158
39,2942.64,0.07525487396711483,0.08945355
39,2952.015,0.07229833483312316,0.08698249
39,2961.375,0.06934624751323133,0.084667385
39,2970.765,0.06638845047028379,0.08282304
39,2980.109,0.06344019475243158,0.08055866
39,2989.453,0.06049327384646539,0.07818276
39,2998.875,0.057525011400897684,0.0764752
39,3008.203,0.05458093623199377,0.07386455
39,3017.609,0.05161805791524781,0.07106784
39,3027.015,0.048650718978238264,0.06844103
39,3036.375,0.045701080252973515,0.06579015
39,3045.75,0.04274393845898218,0.06320825
39,3055.14,0.039782215332800935,0.06102121
39,3064.562,0.036810098219776086,0.057872593
39,3074.0,0.033836767412202796,0.054661363
39,3083.359,0.03088674633788768,0.051363856
39,3092.718,0.027933382976386603,0.047749996
39,3102.062,0.024989119380381643,0.044621885
39,3111.468,0.022025337394188577,0.040731847
39,3120.859,0.019063951953803025,0.037846297
39,3130.25,0.016103664442306594,0.032353133
39,3139.609,0.013153578648962858,0.027614355
39,3148.968,0.010203320733273303,0.023032963
39,3158.296,0.007262411814223789,0.017093658
39,3167.687,0.004305739055225802,0.010798007
39,3177.046,0.0013564056295990701,0.0028698742
39,3186.406,0.0,-0.005872607
39,3195.937,0.0,-0.01796335
39,3205.484,0.0,-0.017289579
39,3215.125,6.206755964471138e-07,0.021743208
39,3224.75,0.0,0.02440688
39,3234.406,0.0,0.025711745
39,3244.0,0.0,0.024810135
39,3253.671,0.0,0.02546829
39,3263.343,0.0,0.024735868
39,3272.984,0.0,0.024278581
39,3282.64,0.0,0.024119318
39,3292.328,6.157664420897924e-08,0.023365468
39,3301.953,0.0,0.023275256
39,3311.718,0.0,0.022709072
39,3321.5,0.0,0.022679627
39,3331.265,0.0,0.022073358
40,0.0,1.0,0.8811101
40,9.406000000000006,1.0,0.8784775
40,19.609,0.9967636297055802,0.88535875
40,29.0,0.9937842828237274,0.88122046
40,38.359,0.9908151553881693,0.8777735
40,47.75,0.9878323854747945,0.87469804
40,57.125,0.9848570870381305,0.87164205
40,66.5,0.9818882983158648,0.8688977
40,75.875,0.978919033294236,0.86629325
40,85.266,0.9759378876685467,0.8637811
40,94.563,0.9729866771374214,0.86135465
40,103.953,0.9700074044783762,0.8589756
40,113.344,0.9670285326781629,0.85666597
40,122.703,0.9640631156070015,0.8543722
40,132.063,0.9610988079660736,0.8521069
40,141.438,0.9581249439566543,0.8499403
40,150.797,0.9551589597778961,0.8477431
40,160.172,0.9521852336212592,0.8456263
40,169.531,0.9492167211376855,0.84349835
40,178.859,0.9462604822533218,0.8414557
40,188.25,0.943281506704493,0.83937335
40,197.609,0.9403136452008211,0.83735955
40,207.01600000000002,0.9373278123995755,0.83535254
40,216.359,0.9343661926581497,0.83330405
40,225.75,0.9313870108270513,0.8313334
40,235.109,0.9284228496322079,0.829409
40,244.453,0.9254619130685812,0.82743645
40,253.859,0.9224772367483384,0.825479
40,263.203,0.9195121428418799,0.8236134
40,272.563,0.9165424465244539,0.8216803
40,281.969,0.9135573355275911,0.8197286
40,291.328,0.9105832406900792,0.81782365
40,300.703,0.9076098173357195,0.81593513
40,310.063,0.9046404546824472,0.8140446
40,319.438,0.9016710480390807,0.81216836
40,328.813,0.8987003182241564,0.8102795
40,338.156,0.8957362311750086,0.8084923
