cycle,time,actual SoC,predicted SoC
35,122.719,0.9652056564520914,0.9272363
35,132.094,0.962327078571848,0.9242388
35,141.437,0.9594550035314215,0.92136276
35,150.797,0.9565806019405733,0.91831625
35,160.203,0.9536914056659508,0.91551214
35,169.547,0.9508245936875205,0.91245496
35,178.89,0.9479529256593567,0.9098014
35,188.265,0.9450778861293784,0.9066931
35,197.64,0.9422006884350009,0.9040488
35,207.0,0.9393274792753575,0.90123034
35,216.344,0.936456657575904,0.89875305
35,225.719,0.933579484986841,0.89575076
35,235.078,0.9307043695508933,0.89311326
35,244.406,0.9278420090867302,0.8903059
35,253.734,0.9249792358392797,0.8876308
35,263.109,0.9221026771723324,0.8850552
35,272.484,0.9192236595508853,0.88252175
35,281.89,0.916333830019847,0.87993336
35,291.328,0.9134385365219364,0.87703764
35,300.656,0.9105747886876916,0.8745874
35,310.109,0.9076734894373456,0.87191117
35,319.453,0.904803834911466,0.86945355
35,328.781,0.9019412825731328,0.866791
35,338.187,0.8990586665204162,0.8641107
35,347.562,0.8961837523345318,0.86165
35,356.906,0.8933148508626426,0.85944813
35,366.281,0.8904342627532509,0.85694075
35,375.625,0.8875645300147047,0.85441864
35,385.0,0.8846920600046568,0.8515912
35,394.375,0.8818126589229828,0.8492507
35,403.75,0.8789331077715163,0.8467721
35,413.078,0.8760699880214959,0.84422404
35,422.5,0.8731782834831135,0.84174496
35,431.844,0.8703108362796067,0.8392365
35,441.219,0.8674342531543289,0.8366213
35,450.531,0.8645754169614246,0.8341893
35,459.875,0.8617061562996988,0.8316637
35,469.219,0.8588412287558131,0.82888997
35,478.594,0.8559623210552965,0.8265567
35,488.047,0.853061800129342,0.8239362
35,497.406,0.8501868929460706,0.8216738
35,506.781,0.8473084155922788,0.819015
35,516.156,0.8444282825982691,0.8164866
35,525.562,0.8415392987742745,0.81386304
35,534.922,0.8386626155903102,0.81142783
35,544.234,0.8358028182182393,0.80874753
35,553.703,0.832895792471736,0.8061005
35,563.094,0.8300106275341803,0.80365026
35,572.437,0.827140568577165,0.80125874
35,581.828,0.8242600991534561,0.79845023
35,591.281,0.8213625775854434,0.7959877
35,600.687,0.8184743274595898,0.79338515
35,610.047,0.8155997245434754,0.7909231
35,619.406,0.8127258481149449,0.7884313
35,628.781,0.8098445050297617,0.78625023
35,638.156,0.8069638634032391,0.7835362
35,647.5,0.8040993790620727,0.78076315
35,656.844,0.8012294386201598,0.77859175
35,666.265,0.7983345702874735,0.77617764
35,675.64,0.7954559845125649,0.77369523
35,684.984,0.7925872668393078,0.77144015
35,694.328,0.7897145974655857,0.76930714
35,703.703,0.7868349860221414,0.7665639
35,713.109,0.7839489097182974,0.76400435
35,722.484,0.7810674213259587,0.76176965
35,731.828,0.7782008330443968,0.75909114
35,741.172,0.7753322098571729,0.7568456
35,750.562,0.7724504892719214,0.7544304
35,759.953,0.7695661727196448,0.7522012
35,769.312,0.7666885526707771,0.7499456
35,778.672,0.7638162289301874,0.74768186
35,787.984,0.7609549660686601,0.74521124
35,797.422,0.7580576824818843,0.7427928
35,806.781,0.7551853968267996,0.7403815
35,816.172,0.7523038037735051,0.7380427
35,825.515,0.7494368466988812,0.73575115
35,834.875,0.7465620213079965,0.7333392
35,844.203,0.7436999567792112,0.730929
35,853.578,0.7408217301873653,0.7286025
35,862.953,0.7379411648557438,0.7265114
35,872.312,0.7350670545352206,0.72424126
35,881.64,0.732203423082627,0.7216052
35,891.0,0.729330933356675,0.71929264
35,900.453,0.726428846091715,0.7168695
35,909.797,0.7235606512864904,0.7145461
35,919.109,0.7207017163057128,0.71180916
35,928.469,0.7178285421428859,0.7088691
35,937.797,0.7149634791008337,0.7060421
35,947.14,0.7120930682937533,0.7031811
35,956.515,0.7092168148509705,0.70004225
35,965.89,0.7063400846728167,0.6972008
35,975.203,0.703481921925876,0.6942905
35,984.578,0.7006047976023883,0.69152284
35,993.953,0.6977305404330922,0.68838364
35,1003.281,0.6948664740173097,0.6856312
35,1012.719,0.6919677889908531,0.6827949
35,1022.094,0.6890934990486771,0.6796075
35,1031.437,0.686223300273205,0.67696357
35,1040.781,0.6833534924560027,0.6742887
35,1050.156,0.6804775158542199,0.6709696
35,1059.515,0.677605146050516,0.6681815
35,1068.89,0.6747276022316884,0.6652976
35,1078.265,0.6718525328666307,0.66232383
35,1087.64,0.6689737260631253,0.6596436
35,1097.0,0.6661011530113321,0.65677345
35,1106.359,0.6632287565961177,0.65391284
35,1115.656,0.6603730825715738,0.6512959
35,1125.015,0.6575006958679476,0.64803773
35,1134.437,0.6546072398709141,0.64524853
35,1143.89,0.6517062804758332,0.6422236
35,1153.234,0.6488377966519553,0.6394056
35,1162.609,0.6459603593967779,0.6365025
35,1171.984,0.6430823889676845,0.6336001
35,1181.344,0.6402081129774715,0.6308501
35,1190.687,0.6373419857216488,0.62782675
35,1200.0,0.6344790267987124,0.62538505
35,1209.469,0.6315716625080982,0.6223366
35,1218.828,0.6286997713124489,0.61937904
35,1228.187,0.6258233491056601,0.61683154
35,1237.578,0.6229383282807552,0.61374736
35,1246.937,0.6200647835584076,0.610863
35,1256.265,0.6171962882421627,0.608543
35,1265.64,0.6143155200837175,0.60546327
35,1275.031,0.6114323391736194,0.60248417
35,1284.422,0.6085465296158576,0.59994304
35,1293.781,0.6056764579327668,0.59667945
35,1303.156,0.6027980847277291,0.5938745
35,1312.547,0.5999114948604345,0.5914749
35,1321.984,0.59701075974361,0.5884583
35,1331.375,0.5941268630039597,0.58546865
35,1340.781,0.5912380706377599,0.58263934
35,1350.14,0.588363986021064,0.57972026
35,1359.5,0.5854876069460395,0.57691115
35,1368.828,0.5826251992290643,0.5739057
35,1378.156,0.5797593796905275,0.57135344
35,1387.484,0.5768943462186578,0.5684672
35,1396.859,0.5740153974684085,0.5654752
35,1406.187,0.5711491310753568,0.56293017
35,1415.515,0.5682879990709031,0.55962145
35,1424.906,0.565405508599551,0.5570142
35,1434.234,0.5625423189832746,0.554159
35,1443.609,0.5596641957520592,0.55145895
35,1453.031,0.5567707954975206,0.5489323
35,1462.375,0.5539022657344246,0.54576236
35,1471.781,0.5510137897240628,0.5429995
35,1481.265,0.5481048353613851,0.5400694
35,1490.594,0.5452422017887932,0.53726274
35,1500.0,0.5423533098867771,0.53494644
35,1509.359,0.5394788649024769,0.53185666
35,1518.703,0.5366113735241412,0.52890503
35,1528.125,0.5337177957821411,0.5262761
35,1537.5,0.5308412493400859,0.52338314
35,1546.875,0.527962291427811,0.5209702
35,1556.234,0.525090013271669,0.5178122
35,1565.578,0.5222204395334269,0.51510423
35,1574.937,0.5193468314626055,0.5124552
35,1584.344,0.5164594616044214,0.509578
35,1593.719,0.513579535056554,0.5070428
35,1603.125,0.5106912345756984,0.5042485
35,1612.578,0.5077853535704114,0.5016029
35,1621.984,0.5048951181163804,0.4987216
35,1631.375,0.5020118019346034,0.49554616
35,1640.703,0.49914805412259683,0.49297535
35,1650.094,0.49626407570205017,0.4902544
35,1659.406,0.4934090959817722,0.48733377
35,1668.812,0.49052413111199955,0.48485333
35,1678.187,0.48764400048961076,0.48223555
35,1687.547,0.4847729970293971,0.47924113
35,1696.953,0.48188761124852436,0.4764333
35,1706.328,0.47900930508214884,0.47382724
35,1715.656,0.4761433750627398,0.47177577
35,1725.047,0.4732594860206933,0.46995488
35,1734.375,0.4703939919174929,0.4681543
35,1743.781,0.46750933089021657,0.4662397
35,1753.109,0.4646426444586582,0.46467057
35,1762.437,0.4617756841881171,0.46295717
35,1771.75,0.45891340521050866,0.46118402
35,1781.125,0.45603553374342737,0.4592366
35,1790.562,0.45313942640563437,0.4574566
35,1799.922,0.4502691034139661,0.45558047
35,1809.297,0.4473931874939246,0.45388573
35,1818.734,0.4444959931982581,0.45284688
35,1828.109,0.44162183013068634,0.4519402
35,1837.469,0.4387484847223526,0.45100054
35,1846.875,0.43585855905735293,0.44844937
35,1856.219,0.43298693315048886,0.4465398
35,1865.562,0.430119721358577,0.44406205
35,1874.922,0.4272460605682682,0.4429987
35,1884.328,0.42435912073545756,0.44198444
35,1893.703,0.4214842476907723,0.44121635
35,1903.078,0.4186042812861273,0.44009978
35,1912.437,0.4157290103806622,0.43696257
35,1921.797,0.4128539449420434,0.43468687
35,1931.156,0.4099803394195026,0.4322717
35,1940.531,0.4071002316656929,0.42997605
35,1949.828,0.4042465008621359,0.42611533
35,1959.265,0.40134519780780586,0.42338383
35,1968.656,0.3984600765134961,0.41977412
35,1978.047,0.39557545551439316,0.4180253
35,1987.39,0.3927079586498794,0.4148267
35,1996.734,0.3898459676699365,0.41226524
35,2006.094,0.3869779103767701,0.40951353
35,2015.437,0.3841100529429031,0.40830153
35,2024.828,0.38122381703384023,0.4043245
35,2034.203,0.3783431519019533,0.40146396
35,2043.562,0.37546738261911994,0.39883894
35,2052.922,0.3725962107081544,0.39708588
35,2062.297,0.3697179679068428,0.39335698
35,2071.656,0.3668424143383176,0.39022797
35,2080.984,0.36397745279439586,0.3884014
35,2090.422,0.36107801438826775,0.38458842
35,2099.812,0.3581976896463637,0.38244718
35,2109.14,0.35533535063177535,0.37983316
35,2118.531,0.3524500652701385,0.37633505
35,2127.89,0.3495790861047197,0.37396446
35,2137.265,0.34669915954287517,0.37100533
35,2146.594,0.34383430011991545,0.36807603
35,2155.875,0.34098486941891243,0.36509097
35,2165.234,0.33811083522816593,0.36292177
35,2174.562,0.3352434118004031,0.3598863
35,2183.906,0.3323722597291764,0.35720325
35,2193.297,0.32949337444707594,0.3547783
35,2202.609,0.3266380538641093,0.35130373
35,2211.953,0.32376667242511376,0.3499722
35,2221.344,0.320879855760148,0.34712818
35,2230.719,0.3179990193430111,0.344457
35,2240.109,0.31511452364601766,0.34117645
35,2249.484,0.3122367458129166,0.33838722
35,2258.875,0.3093511743614839,0.33629066
35,2268.203,0.3064875723163401,0.33241633
35,2277.594,0.30360322038250176,0.33040434
35,2286.953,0.30072946279102303,0.32844678
35,2296.312,0.297852569682896,0.32440954
35,2305.687,0.2949773800556854,0.32199872
35,2315.031,0.2921088199602411,0.3185263
35,2324.469,0.2892140051367058,0.31593314
35,2333.797,0.28635082053228067,0.31368864
35,2343.156,0.28347627286138516,0.31064117
35,2352.515,0.28060262947640685,0.30834174
35,2361.89,0.2777241882428982,0.30590218
35,2371.265,0.27484653862966424,0.3024588
35,2380.625,0.271971220862975,0.29925966
35,2390.047,0.2690773695860651,0.29641187
35,2399.453,0.2661912281635756,0.29406452
35,2408.812,0.2633137437069977,0.29126814
35,2418.172,0.26043843717554893,0.28872132
35,2427.672,0.25752493337569254,0.2854751
35,2437.047,0.2546473483366104,0.28307587
35,2446.422,0.25176820065614064,0.2804984
35,2455.781,0.24889611122006652,0.27774245
35,2465.203,0.24599873037454129,0.2750681
35,2474.578,0.24311895462550964,0.2717989
35,2483.953,0.2402443230863249,0.26925394
35,2493.281,0.23738334625438257,0.26641634
35,2502.656,0.23450408045184742,0.26422665
35,2512.062,0.2316171650224043,0.26092947
35,2521.375,0.22875842412052538,0.25810382
35,2530.687,0.22589584124371712,0.2554971
35,2540.062,0.22302110740037148,0.25378978
35,2549.469,0.22013559575537395,0.25069928
35,2558.812,0.2172677927010727,0.24778566
35,2568.14,0.21440370736980718,0.24529803
35,2577.5,0.2115275773269701,0.24170947
35,2586.937,0.20862861290949372,0.23888306
35,2596.281,0.2057591690705208,0.23554377
35,2605.703,0.2028688460263969,0.23358516
35,2615.078,0.1999884406326843,0.23048016
35,2624.5,0.19709546073875017,0.22770423
35,2633.937,0.19419667257365478,0.22445297
35,2643.344,0.19130669687234236,0.22242369
35,2652.687,0.18843727320862882,0.2201792
35,2662.078,0.1855559313973172,0.21601301
35,2671.39,0.18269551686289076,0.21294165
35,2680.781,0.17981101920494563,0.21090809
35,2690.172,0.1769270183432078,0.2077064
35,2699.5,0.17406151493631808,0.20471752
35,2708.969,0.1711516449932344,0.20165631
35,2718.328,0.1682766666895981,0.19863519
35,2727.687,0.1654035006408204,0.1955612
35,2737.078,0.16251795045580028,0.19337562
35,2746.422,0.1596493944549665,0.1900419
35,2755.765,0.15678122221047688,0.18732536
35,2765.125,0.15391080648161973,0.18455613
35,2774.422,0.15105818598792062,0.18174797
35,2783.828,0.14816948207364705,0.17787772
35,2793.219,0.14528774064916136,0.17497107
35,2802.609,0.14240430578153054,0.17294273
35,2811.969,0.13953247495889073,0.16943678
35,2821.344,0.1366524894028464,0.16773602
35,2830.734,0.13377074035294897,0.16630873
35,2840.109,0.13089351011160463,0.16342616
35,2849.469,0.12802019674254,0.16124049
35,2858.89,0.12512755405303277,0.15983027
35,2868.219,0.12226442357761685,0.15794548
35,2877.562,0.11939440188761982,0.1554547
35,2886.906,0.11652217575970975,0.15300876
35,2896.265,0.11364846830534606,0.15091729
35,2905.687,0.11075486268915674,0.1484546
35,2915.062,0.1078752556185562,0.14607257
35,2924.406,0.10500499721670324,0.14407256
35,2933.75,0.1021366549008864,0.1418303
35,2943.14,0.0992548081182047,0.13925326
35,2952.531,0.09637198560704362,0.1369763
35,2961.89,0.09349748179799314,0.13461313
35,2971.219,0.09063451150604726,0.13298345
35,2980.594,0.0877580761144603,0.12987334
35,2989.953,0.08488612039377488,0.12675023
35,2999.328,0.08200689827615379,0.12427357
35,3008.703,0.07912700790805613,0.12191886
35,3018.062,0.07625686500006047,0.11959866
35,3027.437,0.07337688972719675,0.11724594
35,3036.797,0.07050149122771229,0.11457506
35,3046.14,0.06763525096695922,0.11105573
35,3055.531,0.0647536461914731,0.10816291
35,3064.875,0.06188448061244583,0.105327964
35,3074.25,0.059006736404484034,0.10249874
35,3083.64,0.056124294165326875,0.09995934
35,3093.015,0.05324290781037564,0.09586668
35,3102.406,0.05035827011266714,0.091758996
35,3111.719,0.0474976607463373,0.088561505
35,3121.078,0.04462357293782407,0.08597931
35,3130.469,0.04174102093032714,0.08127788
35,3139.828,0.03886455345560685,0.0792453
35,3149.234,0.035978294415843395,0.07719779
35,3158.578,0.033107066185176934,0.07537797
35,3167.984,0.03021909276534331,0.07477242
35,3177.375,0.02733613449807639,0.07158825
35,3186.734,0.024463323801083587,0.06938648
35,3196.14,0.021575004080936037,0.06848955
35,3205.515,0.01869658464484126,0.064569265
35,3214.953,0.015798924929499594,0.062176973
35,3224.281,0.012933201198608567,0.058760762
35,3233.672,0.010048900861711372,0.055635005
35,3243.015,0.007181902873959159,0.0525828
35,3252.515,0.004263620860808739,0.048208922
35,3261.984,0.0013543844960050948,0.046711594
35,3271.5,0.0,0.044416398
35,3281.0,0.0,0.040420473
35,3290.484,0.0,0.036032498
35,3300.125,0.0,0.029965311
35,3309.828,0.0,0.029618412
35,3319.531,4.2025312930866965e-07,0.030352622
35,3329.14,9.711718461833717e-07,0.030160457
35,3338.75,0.0,0.030759692
35,3348.562,1.8284677608687997e-06,0.031732112
35,3358.437,0.0,0.030655354
35,3368.187,0.0,0.031080633
36,0.0,1.0,0.92942476
36,9.375,0.9999970184831137,0.9544437
36,19.563000000000002,0.9968594971737255,0.95606625
36,29.016000000000002,0.9939471434408873,0.9541602
36,38.344,0.9910792494272669,0.9526799
36,47.75,0.9881808783075894,0.95132685
36,57.094,0.985304107305484,0.95006025
36,66.422,0.9824317323317105,0.94789267
36,75.813,0.9795391497799246,0.94411325
36,85.125,0.9766715612507013,0.9404012
36,94.5,0.9737856820928351,0.9368051
36,103.953,0.9708768665751496,0.9336324
36,113.297,0.9679949043741581,0.93062985
36,122.672,0.9651103803052175,0.9272101
36,132.0,0.9622393202011238,0.9242164
36,141.39100000000002,0.9593481879081753,0.92119753
36,150.734,0.9564683247461533,0.91845036
36,160.156,0.9535699149711778,0.91521055
36,169.51600000000002,0.950684318862183,0.9126353
36,178.875,0.9478021802081925,0.90965044
36,188.25,0.9449141007681414,0.9069576
36,197.625,0.942028024652605,0.90393543
36,207.0,0.9391402151923497,0.90127337
36,216.375,0.9362552308871281,0.8984071
36,225.75,0.9333697690503773,0.895676
36,235.109,0.9304869687571488,0.8930913
36,244.5,0.9275975098666687,0.8902057
36,253.89100000000002,0.9247071810144396,0.8875411
36,263.234,0.9218340938565456,0.8847984
36,272.625,0.9189444115909142,0.88223755
36,282.0,0.9160565836928198,0.87969816
36,291.359,0.9131750501855918,0.87704897
36,300.719,0.9102946778328624,0.8744297
36,310.063,0.9074188597787262,0.87188816
36,319.406,0.9045403492155154,0.8694854
36,328.734,0.9016694290693675,0.8666972
36,338.156,0.8987666251038979,0.864308
36,347.5,0.8958860144496191,0.86183465
36,356.891,0.8929950164871169,0.85908604
36,366.25,0.8901138089593591,0.8565494
36,375.656,0.8872140536626811,0.85423684
36,384.984,0.8843424131617877,0.851637
36,394.313,0.8814696407955809,0.84914744
36,403.688,0.8785831482336842,0.8465923
36,413.094,0.8756874730046088,0.8440093
36,422.5,0.8727896856423757,0.84151864
36,431.844,0.8699142608814289,0.8389257
36,441.203,0.8670323001088035,0.8365072
36,450.578,0.864142332888897,0.8341123
36,459.922,0.8612651651627856,0.8314543
36,469.328,0.858366945358113,0.8289796
36,478.672,0.8554921851140267,0.82629883
36,488.078,0.8525978387691904,0.82375926
36,497.438,0.8497166388250708,0.8213244
36,506.797,0.8468361713798258,0.8187046
36,516.172,0.8439477326641847,0.81621826
36,525.531,0.8410632790864739,0.8137709
36,534.859,0.8381893662613722,0.8111882
36,544.219,0.835306832383194,0.80863273
36,553.656,0.8323971986332281,0.80613667
36,563.0,0.8295189001338265,0.8035289
36,572.406,0.8266216297656579,0.8008681
36,581.875,0.8237068320936696,0.7982769
36,591.25,0.8208240980335837,0.7955284
36,600.656,0.8179296297594673,0.79309106
36,610.016,0.8150466304176605,0.7907664
36,619.375,0.812167952030709,0.7880887
36,628.781,0.8092714924489086,0.7856643
36,638.156,0.8063868288650536,0.783033
36,647.563,0.8034895038300025,0.7807629
36,656.906,0.8006122807043088,0.77826744
36,666.281,0.7977242816901258,0.7758529
36,675.656,0.794838395742348,0.77331996
36,685.0,0.7919630638437937,0.7708032
36,694.406,0.789069148870117,0.76837283
36,703.875,0.7861512528881823,0.7662021
36,713.266,0.7832589266778901,0.76364744
36,722.609,0.7803815937152044,0.7612313
36,731.969,0.7774972146793306,0.7589648
36,741.375,0.7746015566969932,0.7565508
36,750.75,0.7717117434162573,0.7542408
36,760.078,0.7688371600173761,0.7519616
36,769.422,0.7659595521699669,0.7493913
36,778.781,0.7630815914918393,0.7467927
36,788.172,0.7601848564554926,0.744935
36,797.563,0.757291941140829,0.7423798
36,806.969,0.7543952722598704,0.7399502
36,816.359,0.7515038976991352,0.7374365
36,825.734,0.7486167512535591,0.73517203
36,835.109,0.7457298336087577,0.73286724
36,844.453,0.7428538873002887,0.73036295
36,853.781,0.7399816957537367,0.7280909
36,863.125,0.7371029451535721,0.72589874
36,872.516,0.7342086953001645,0.7234722
36,881.906,0.7313147719341506,0.72113454
36,891.234,0.7284405489780417,0.7188184
36,900.578,0.7255616185854156,0.7163693
36,909.922,0.72268594731536,0.713822
36,919.344,0.7197824524714981,0.7111132
36,928.719,0.7168944486650785,0.70828366
36,938.063,0.7140175648234356,0.7052008
